what,kind,bundleId,bundleVersion,description,time
error,log,,,"Several ports (8081, 8009) required by Tomcat v6.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1355812847793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812847817
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812849642
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355812851070
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355812851388
error,log,,,"Several ports (8081, 8009) required by Tomcat v6.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1355812851525
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812851548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812853612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355812900594
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355812902425
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812903681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812905924
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812905959
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812907339
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355812907417
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355812910662
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355812912207
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812912493
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812912559
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812914178
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812915608
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355812917053
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812928959
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355812929055
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812929055
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355812934593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355812937541
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355812939238
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812940977
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355812941435
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812943321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812943345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812944436
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355812944530
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355812947421
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355812948971
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812949141
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812949206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812951437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812953113
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355812954487
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812965832
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355812965932
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355812965933
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355812967522
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1355812972962
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355812991661
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355812995161
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812996710
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355812998197
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812998818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812998858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355812999973
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813000049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813003145
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813004516
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813004619
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813004676
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813006443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813007686
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813008908
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813028142
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813032270
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813034600
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355813057876
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813059613
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813060579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813062280
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813064039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813064142
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813064166
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813065490
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813065558
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813068712
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813070243
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813070400
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813070455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813078955
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813080551
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813082006
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813102792
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355813137081
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813139527
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813142857
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355813155479
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1355813158035
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1355813165675
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.indent",1355813169137
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355813171397
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813173801
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813175447
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813175448
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813176283
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813177544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813179576
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813179672
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813181046
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813181137
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813183940
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813185418
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813185596
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813185668
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813207743
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813209503
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813210926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813224238
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813228420
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813238640
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813238731
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813238731
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813241716
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355813272112
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813273638
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813274910
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813274983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813276687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813276723
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813278112
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813278186
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813281452
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813282832
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813283101
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813283165
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813284820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813286868
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813288364
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813300796
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355813317090
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813318352
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813320252
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813322261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813325962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813332728
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1355813332753
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813332771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813333765
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1355813343009
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813343019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813344650
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813345696
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813348434
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813349147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813349185
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813349581
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.launchShortcut.run",1355813349590
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813349692
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813352494
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813353969
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813354132
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813354183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813355658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813370586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813371851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813373323
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813375233
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813382237
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1355813402620
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813404411
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813405634
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813405634
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813406536
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813408441
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813410571
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813410609
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813411929
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813412018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813412827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813413131
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813413142
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813414100
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813415289
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1355813416671
opened,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813416803
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813416862
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813419775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813421496
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1355813422457
activated,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813443004
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1355813443091
closed,editor,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser.editor",1355813443091
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355813445927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813449836
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813460487
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813482400
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813495626
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813496203
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813496539
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1355813500097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813509474
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1355813535254
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355813542256
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1355813542347
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813545810
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813549888
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1355813556412
